hook,condition,runs,n_per_run,median_ns,run_spread_ns,pooled_min_ns,p90_ns,p99_ns,run_medians_ns
file,(a) in-session,5,100000,1307,295,1067,1480,1696,1114|1113|1400|1307|1408
file,(b) out-of-session,5,100000,1011,26,966,1066,1480,1010|1011|1034|1008|1026
file,(c) no-program,5,100000,992,18,947,1052,1474,991|992|1005|991|1009
conn,(a) in-session,5,5000,8753,3818,5155,17016,104888,8753|6612|10430|9382|7063
conn,(b) out-of-session,5,5000,6656,584,4931,10392,41441,6224|6747|6656|6565|6808
conn,(c) no-program,5,5000,6845,1100,4998,9673,27682,6166|6272|7266|6948|6845
